Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game Info,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
128085-38004:Austin Hedges,128085-38004,C,Austin,Austin Hedges,Hedges,3.86760572,71,2100,CLE@SEA,CLE,SEA,DTD,Hand,,,,C/1B/UTIL
128085-83191:Austin Wynns,128085-83191,C,Austin,Austin Wynns,Wynns,7.452500153,40,2100,ATH@TOR,ATH,TOR,,,,,,C/1B/UTIL
128085-146690:Nick Loftin,128085-146690,3B/2B/OF,Nick,Nick Loftin,Loftin,5.39402976,67,2100,KC@ATL,KC,ATL,,,,,,2B/3B/OF/UTIL
128085-85260:Patrick Wisdom,128085-85260,1B/3B/OF,Patrick,Patrick Wisdom,Wisdom,,0,2100,CLE@SEA,SEA,CLE,,,,,,C/1B/3B/OF/UTIL
128085-79122:Nolan Jones,128085-79122,OF,Nolan,Nolan Jones,Jones,5.380882263,136,2100,CLE@SEA,CLE,SEA,,,,,,OF/UTIL
128085-197974:Jace Jung,128085-197974,3B,Jace,Jace Jung,Jung,3.576190404,21,2100,DET@SD,DET,SD,,,,,,3B/UTIL
128085-152972:Luke Williams,128085-152972,2B/OF/SS/3B,Luke,Luke Williams,Williams,1.944444444,45,2100,KC@ATL,ATL,KC,,,,,,2B/3B/SS/OF/UTIL
128085-38324:Jorge Alfaro,128085-38324,C,Jorge,Jorge Alfaro,Alfaro,4.435714177,14,2100,KC@ATL,KC,ATL,,,,,,C/1B/UTIL
128085-175654:Bryce Johnson,128085-175654,OF,Bryce,Bryce Johnson,Johnson,3.470175492,57,2100,DET@SD,SD,DET,,,,,,OF/UTIL
128085-181820:Brett Wisely,128085-181820,OF/2B/SS/3B,Brett,Brett Wisely,Wisely,4.961538462,26,2100,KC@ATL,ATL,KC,,,,,,2B/3B/SS/OF/UTIL
128085-222788:Alex Freeland,128085-222788,2B/3B,Alex,Alex Freeland,Freeland,5.965517241,29,2100,ARI@LAD,LAD,ARI,,,,,,2B/3B/UTIL
128085-181835:Jorge Barrosa,128085-181835,OF,Jorge,Jorge Barrosa,Barrosa,3.245454499,33,2100,ARI@LAD,ARI,LAD,,,,,,OF/UTIL
128085-81511:Kyle Farmer,128085-81511,2B/3B/SS/1B,Kyle,Kyle Farmer,Farmer,5.683505029,97,2100,KC@ATL,ATL,KC,,,,,,C/1B/2B/3B/SS/UTIL
128085-116339:Abraham Toro,128085-116339,3B/1B/2B,Abraham,Abraham Toro,Toro,7.274025657,77,2100,KC@ATL,KC,ATL,,,,,,C/1B/2B/3B/UTIL
128085-165519:Petey Halpin,128085-165519,OF,Petey,Petey Halpin,Halpin,3.5,8,2100,CLE@SEA,CLE,SEA,,,,,,OF/UTIL
128085-222902:Tyler Tolbert,128085-222902,2B/OF,Tyler,Tyler Tolbert,Tolbert,4.324999809,64,2100,KC@ATL,KC,ATL,,,,,,2B/OF/UTIL
128085-241341:TJ Rumfield,128085-241341,1B,TJ,TJ Rumfield,Rumfield,,0,2100,COL@MIA,COL,MIA,,,,,,C/1B/UTIL
128085-52995:Luke Maile,128085-52995,C,Luke,Luke Maile,Maile,4.607999878,25,2100,KC@ATL,KC,ATL,DTD,Personal,,,,C/1B/UTIL
128085-208716:Zach Dezenzo,128085-208716,1B/OF,Zach,Zach Dezenzo,Dezenzo,6.952940997,34,2100,LAA@HOU,HOU,LAA,IL,Elbow,,,,C/1B/OF/UTIL
128085-163696:Jack Suwinski,128085-163696,OF,Jack,Jack Suwinski,Suwinski,5.474576271,59,2100,ARI@LAD,LAD,ARI,,,,,,OF/UTIL
128085-102380:Nick Allen,128085-102380,SS,Nick,Nick Allen,Allen,0,1,2100,LAA@HOU,HOU,LAA,,,,,,SS/UTIL
128085-102392:Esteury Ruiz,128085-102392,OF,Esteury,Esteury Ruiz,Ruiz,3.389473765,19,2100,COL@MIA,MIA,COL,IL,Oblique,,,,OF/UTIL
128085-102409:Nick Schnell,128085-102409,OF,Nick,Nick Schnell,Schnell,,0,2000,DET@SD,SD,DET,,,,,,OF/UTIL
128085-102413:Luken Baker,128085-102413,1B,Luken,Luken Baker,Baker,3.715789393,19,2000,ARI@LAD,ARI,LAD,,,,,,C/1B/UTIL
128085-79884:Anthony Santander,128085-79884,OF,Anthony,Anthony Santander,Santander,6.532203286,59,2000,ATH@TOR,TOR,ATH,IL,Shoulder,,,,OF/UTIL
128085-102427:Jordan Groshans,128085-102427,3B,Jordan,Jordan Groshans,Groshans,,0,2000,KC@ATL,ATL,KC,,,,,,3B/UTIL
128085-102436:Kristian Robinson,128085-102436,OF,Kristian,Kristian Robinson,Robinson,,0,2000,ARI@LAD,ARI,LAD,,,,,,OF/UTIL
128085-102451:Brennen Davis,128085-102451,OF,Brennen,Brennen Davis,Davis,,0,2000,CLE@SEA,SEA,CLE,DTD,Hamstring,,,,OF/UTIL
128085-135223:Jakson Reetz,128085-135223,C,Jakson,Jakson Reetz,Reetz,,0,2000,CLE@SEA,SEA,CLE,,,,,,C/1B/UTIL
128085-102454:Jhonny Pereda,128085-102454,C,Jhonny,Jhonny Pereda,Pereda,3.993333435,30,2000,CLE@SEA,SEA,CLE,,,,,,C/1B/UTIL
128085-172093:Michael Stefanic,128085-172093,2B,Michael,Michael Stefanic,Stefanic,2.688888974,9,2000,ATH@TOR,ATH,TOR,,,,,,2B/UTIL
128085-135255:Brian Navarreto,128085-135255,C,Brian,Brian Navarreto,Navarreto,6.762499809,8,2000,COL@MIA,MIA,COL,,,,,,C/1B/UTIL
128085-135263:Brian O'Keefe,128085-135263,C,Brian,Brian O'Keefe,O'Keefe,,0,2000,CLE@SEA,SEA,CLE,,,,,,C/1B/UTIL
128085-135267:Kaden Polcovich,128085-135267,2B,Kaden,Kaden Polcovich,Polcovich,,0,2000,CLE@SEA,SEA,CLE,,,,,,2B/UTIL
128085-82021:Tomas Nido,128085-82021,C,Tomas,Tomas Nido,Nido,5.345454476,11,2000,DET@SD,DET,SD,,,,,,C/1B/UTIL
128085-102512:Carlos Rodriguez,128085-102512,OF,Carlos,Carlos Rodriguez,Rodriguez,,0,2000,DET@SD,SD,DET,,,,,,OF/UTIL
128085-102518:Jose Miranda,128085-102518,3B/1B,Jose,Jose Miranda,Miranda,4.241666794,12,2000,DET@SD,SD,DET,,,,,,C/1B/3B/UTIL
128085-135302:Brayan Buelvas,128085-135302,OF,Brayan,Brayan Buelvas,Buelvas,,0,2000,ATH@TOR,ATH,TOR,,,,,,OF/UTIL
128085-135301:Kyle McCann,128085-135301,C,Kyle,Kyle McCann,McCann,,0,2000,COL@MIA,COL,MIA,,,,,,C/1B/UTIL
128085-135310:Chadwick Tromp,128085-135310,C,Chadwick,Chadwick Tromp,Tromp,4.237500191,8,2000,KC@ATL,ATL,KC,,,,,,C/1B/UTIL
128085-198803:Damiano Palmegiani,128085-198803,3B,Damiano,Damiano Palmegiani,Palmegiani,,0,2000,ATH@TOR,TOR,ATH,,,,,,3B/UTIL
128085-53401:Trey Mancini,128085-53401,1B/OF,Trey,Trey Mancini,Mancini,,0,2000,LAA@HOU,LAA,HOU,,,,,,C/1B/OF/UTIL
128085-102579:Leo Jimenez,128085-102579,SS/2B,Leo,Leo Jimenez,Jimenez,1.716666645,18,2000,ATH@TOR,TOR,ATH,,,,,,2B/SS/UTIL
128085-102588:Brewer Hicklen,128085-102588,OF,Brewer,Brewer Hicklen,Hicklen,21.39999962,1,2000,KC@ATL,ATL,KC,,,,,,OF/UTIL
128085-198865:Druw Jones,128085-198865,OF,Druw,Druw Jones,Jones,,0,2000,ARI@LAD,ARI,LAD,,,,,,OF/UTIL
128085-198871:Tommy Troy,128085-198871,SS,Tommy,Tommy Troy,Troy,,0,2000,ARI@LAD,ARI,LAD,,,,,,SS/UTIL
128085-198884:Max Clark,128085-198884,OF,Max,Max Clark,Clark,,0,2000,DET@SD,DET,SD,,,,,,OF/UTIL
128085-198892:Josue De Paula,128085-198892,OF,Josue,Josue De Paula,De Paula,,0,2000,ARI@LAD,LAD,ARI,,,,,,OF/UTIL
128085-116994:Donovan Walton,128085-116994,SS,Donovan,Donovan Walton,Walton,4.849999905,2,2000,LAA@HOU,LAA,HOU,,,,,,SS/UTIL
128085-198918:Ethan Salas,128085-198918,C,Ethan,Ethan Salas,Salas,,0,2000,DET@SD,SD,DET,,,,,,C/1B/UTIL
128085-198931:Felnin Celesten,128085-198931,SS,Felnin,Felnin Celesten,Celesten,,0,2000,CLE@SEA,SEA,CLE,,,,,,SS/UTIL
128085-170321:Brian Serven,128085-170321,C,Brian,Brian Serven,Serven,,0,2000,ATH@TOR,ATH,TOR,,,,,,C/1B/UTIL
128085-180644:Nate Mondou,128085-180644,2B,Nate,Nate Mondou,Mondou,,0,2000,DET@SD,SD,DET,,,,,,2B/UTIL
128085-180694:Cade Marlowe,128085-180694,OF,Cade,Cade Marlowe,Marlowe,,0,2000,ATH@TOR,ATH,TOR,,,,,,OF/UTIL
128085-135646:Carson Taylor,128085-135646,C,Carson,Carson Taylor,Taylor,,0,2000,CLE@SEA,SEA,CLE,,,,,,C/1B/UTIL
128085-219661:Jared Serna,128085-219661,SS,Jared,Jared Serna,Serna,,0,2000,COL@MIA,MIA,COL,,,,,,SS/UTIL
128085-119313:Matthew Lugo,128085-119313,OF,Matthew,Matthew Lugo,Lugo,5.138709776,31,2000,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
128085-119332:Yordys Valdes,128085-119332,SS,Yordys,Yordys Valdes,Valdes,,0,2000,CLE@SEA,CLE,SEA,,,,,,SS/UTIL
128085-119335:Aaron Schunk,128085-119335,3B/2B/SS,Aaron,Aaron Schunk,Schunk,1.423529457,17,2000,KC@ATL,ATL,KC,,,,,,2B/3B/SS/UTIL
128085-119351:Jacob Amaya,128085-119351,SS/2B/3B,Jacob,Jacob Amaya,Amaya,2.57837842,37,2000,ARI@LAD,ARI,LAD,,,,,,2B/3B/SS/UTIL
128085-16951:Anthony Rendon,128085-16951,3B,Anthony,Anthony Rendon,Rendon,,0,2000,LAA@HOU,LAA,HOU,IL,Hip,,,,3B/UTIL
128085-119354:Kyren Paris,128085-119354,SS/2B/OF,Kyren,Kyren Paris,Paris,7.443181818,44,2000,LAA@HOU,LAA,HOU,,,,,,2B/SS/OF/UTIL
128085-119364:Kameron Misner,128085-119364,OF,Kameron,Kameron Misner,Misner,6.569013999,71,2000,KC@ATL,KC,ATL,,,,,,OF/UTIL
128085-119393:Robert Puason,128085-119393,SS,Robert,Robert Puason,Puason,,0,2000,ATH@TOR,ATH,TOR,,,,,,SS/UTIL
128085-119402:Rodolfo Duran,128085-119402,C,Rodolfo,Rodolfo Duran,Duran,,0,2000,DET@SD,SD,DET,,,,,,C/1B/UTIL
128085-119407:Sammy Siani,128085-119407,OF,Sammy,Sammy Siani,Siani,,0,2000,CLE@SEA,SEA,CLE,,,,,,OF/UTIL
128085-82558:Conner Capel,128085-82558,OF,Conner,Conner Capel,Capel,,0,2000,COL@MIA,COL,MIA,,,,,,OF/UTIL
128085-119428:Will Wilson,128085-119428,2B/3B,Will,Will Wilson,Wilson,3.600000045,34,2000,CLE@SEA,SEA,CLE,,,,,,2B/3B/UTIL
128085-201354:Brett Harris,128085-201354,3B,Brett,Brett Harris,Harris,5.021874905,32,2000,ATH@TOR,ATH,TOR,,,,,,3B/UTIL
128085-119434:Moises Gomez,128085-119434,OF,Moises,Moises Gomez,Gomez,,0,2000,DET@SD,SD,DET,,,,,,OF/UTIL
128085-176777:Cal Stevenson,128085-176777,OF,Cal,Cal Stevenson,Stevenson,1.9,5,2000,DET@SD,DET,SD,,,,,,OF/UTIL
128085-164498:Ryan Bliss,128085-164498,2B,Ryan,Ryan Bliss,Bliss,6.42727245,11,2000,CLE@SEA,SEA,CLE,,,,,,2B/UTIL
128085-164499:A.J. Vukovich,128085-164499,3B,A.J.,A.J. Vukovich,Vukovich,,0,2000,ARI@LAD,ARI,LAD,,,,,,3B/UTIL
128085-164501:Cal Conley,128085-164501,SS,Cal,Cal Conley,Conley,,0,2000,KC@ATL,ATL,KC,,,,,,SS/UTIL
128085-203417:Nick Raposo,128085-203417,C,Nick,Nick Raposo,Raposo,,0,2000,CLE@SEA,SEA,CLE,,,,,,C/1B/UTIL
128085-21161:Yolmer Sanchez,128085-21161,2B,Yolmer,Yolmer Sanchez,Sanchez,,0,2000,LAA@HOU,LAA,HOU,,,,,,2B/UTIL
128085-82602:James Nelson,128085-82602,3B,James,James Nelson,Nelson,,0,2000,LAA@HOU,HOU,LAA,,,,,,3B/UTIL
128085-82605:Keston Hiura,128085-82605,2B/1B,Keston,Keston Hiura,Hiura,4.637499809,8,2000,ARI@LAD,LAD,ARI,,,,,,C/1B/2B/UTIL
128085-164527:Cristian Hernandez,128085-164527,SS,Cristian,Cristian Hernandez,Hernandez,,0,2000,COL@MIA,MIA,COL,,,,,,SS/UTIL
128085-21172:Brandon Drury,128085-21172,1B/2B/3B,Brandon,Brandon Drury,Drury,,0,2000,KC@ATL,KC,ATL,,,,,,C/1B/2B/3B/UTIL
128085-164533:Yohendrick Pinango,128085-164533,OF,Yohendrick,Yohendrick Pinango,Pinango,,0,2000,ATH@TOR,TOR,ATH,,,,,,OF/UTIL
128085-82620:Nick Solak,128085-82620,2B,Nick,Nick Solak,Solak,0.75,4,2000,DET@SD,SD,DET,,,,,,2B/UTIL
128085-21183:Carlos Perez,128085-21183,C/1B,Carlos,Carlos Perez,Perez,,0,2000,LAA@HOU,HOU,LAA,,,,,,C/1B/UTIL
128085-226041:Matt Gorski,128085-226041,OF/1B,Matt,Matt Gorski,Gorski,4.760000102,15,2000,ARI@LAD,LAD,ARI,,,,,,C/1B/OF/UTIL
128085-70435:Ben Gamel,128085-70435,OF,Ben,Ben Gamel,Gamel,,0,2000,KC@ATL,ATL,KC,,,,,,OF/UTIL
128085-176937:Chuckie Robinson,128085-176937,C,Chuckie,Chuckie Robinson,Robinson,3.200000048,1,2000,ARI@LAD,LAD,ARI,,,,,,C/1B/UTIL
128085-193328:Wade Meckler,128085-193328,OF,Wade,Wade Meckler,Meckler,,0,2000,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
128085-183092:Jonatan Clase,128085-183092,OF,Jonatan,Jonatan Clase,Clase,6.014705882,34,2000,ATH@TOR,TOR,ATH,,,,,,OF/UTIL
128085-119632:Hedbert Perez,128085-119632,OF,Hedbert,Hedbert Perez,Perez,,0,2000,ATH@TOR,TOR,ATH,,,,,,OF/UTIL
128085-203639:CJ Alexander,128085-203639,3B/1B,CJ,CJ Alexander,Alexander,1.5,6,2000,LAA@HOU,HOU,LAA,,,,,,C/1B/3B/UTIL
128085-209786:Niko Kavadas,128085-209786,1B,Niko,Niko Kavadas,Kavadas,1.5,10,2000,LAA@HOU,LAA,HOU,,,,,,C/1B/UTIL
128085-13262:Jurickson Profar,128085-13262,OF,Jurickson,Jurickson Profar,Profar,11.95875015,80,2000,KC@ATL,ATL,KC,NA,Suspension,,,,OF/UTIL
128085-240716:Mike Sirota,128085-240716,OF,Mike,Mike Sirota,Sirota,,0,2000,ARI@LAD,LAD,ARI,,,,,,OF/UTIL
128085-212070:Gustavo Campero,128085-212070,OF,Gustavo,Gustavo Campero,Campero,5.885714395,28,2000,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
128085-83051:David Bote,128085-83051,2B/3B,David,David Bote,Bote,,0,2000,ARI@LAD,LAD,ARI,,,,,,2B/3B/UTIL
128085-197761:Jair Camargo,128085-197761,C,Jair,Jair Camargo,Camargo,,0,2000,KC@ATL,ATL,KC,,,,,,C/1B/UTIL
128085-197764:Blake Hunt,128085-197764,C,Blake,Blake Hunt,Hunt,,0,2000,DET@SD,SD,DET,DTD,Oblique,,,,C/1B/UTIL
128085-232619:C.J. Stubbs,128085-232619,C,C.J.,C.J. Stubbs,Stubbs,0,1,2000,ATH@TOR,TOR,ATH,,,,,,C/1B/UTIL
128085-83143:Oscar Mercado,128085-83143,OF,Oscar,Oscar Mercado,Mercado,,0,2000,ARI@LAD,ARI,LAD,,,,,,OF/UTIL
128085-79093:Eloy Jimenez,128085-79093,OF,Eloy,Eloy Jimenez,Jimenez,,0,2000,ATH@TOR,TOR,ATH,,,,,,OF/UTIL
128085-146681:Zac Veen,128085-146681,OF,Zac,Zac Veen,Veen,4.100000064,12,2000,COL@MIA,COL,MIA,IL,Knee,,,,OF/UTIL
128085-146694:Arol Vera,128085-146694,SS,Arol,Arol Vera,Vera,,0,2000,LAA@HOU,LAA,HOU,,,,,,SS/UTIL
128085-197895:Tyler Gentry,128085-197895,OF,Tyler,Tyler Gentry,Gentry,,0,2000,KC@ATL,KC,ATL,,,,,,OF/UTIL
128085-79108:Nick Senzel,128085-79108,3B,Nick,Nick Senzel,Senzel,,0,2000,ARI@LAD,LAD,ARI,,,,,,3B/UTIL
128085-146692:David Calabrese,128085-146692,OF,David,David Calabrese,Calabrese,,0,2000,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
128085-146693:Alexander Ramirez,128085-146693,OF,Alexander,Alexander Ramirez,Ramirez,,0,2000,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
128085-85268:Joey Meneses,128085-85268,1B,Joey,Joey Meneses,Meneses,,0,2000,ATH@TOR,ATH,TOR,,,,,,C/1B/UTIL
128085-79130:Jose Azocar,128085-79130,OF,Jose,Jose Azocar,Azocar,3.321428571,14,2000,KC@ATL,ATL,KC,,,,,,OF/UTIL
128085-85277:Cavan Biggio,128085-85277,2B/OF/1B/3B,Cavan,Cavan Biggio,Biggio,3.573684291,38,2000,LAA@HOU,HOU,LAA,,,,,,C/1B/2B/3B/OF/UTIL
128085-146719:Junior Perez,128085-146719,OF,Junior,Junior Perez,Perez,,0,2000,ATH@TOR,ATH,TOR,,,,,,OF/UTIL
128085-146726:Josh Mears,128085-146726,OF,Josh,Josh Mears,Mears,,0,2000,DET@SD,SD,DET,,,,,,OF/UTIL
128085-79160:Alex Verdugo,128085-79160,OF,Alex,Alex Verdugo,Verdugo,5.967857361,56,2000,DET@SD,SD,DET,,,,,,OF/UTIL
128085-238918:Jose Fernandez,128085-238918,SS,Jose,Jose Fernandez,Fernandez,,0,2000,ARI@LAD,ARI,LAD,,,,,,SS/UTIL
128085-79174:Jacob Nottingham,128085-79174,C,Jacob,Jacob Nottingham,Nottingham,,0,2000,CLE@SEA,SEA,CLE,,,,,,C/1B/UTIL
128085-85320:Michael Perez,128085-85320,C,Michael,Michael Perez,Perez,,0,2000,ARI@LAD,ARI,LAD,,,,,,C/1B/UTIL
128085-228716:Chad Stevens,128085-228716,SS,Chad,Chad Stevens,Stevens,1.839999962,5,2000,COL@MIA,COL,MIA,,,,,,SS/UTIL
128085-79218:Kevin Newman,128085-79218,SS/2B/3B,Kevin,Kevin Newman,Newman,3.194736949,57,2000,KC@ATL,KC,ATL,,,,,,2B/3B/SS/UTIL
128085-238968:Sterlin Thompson,128085-238968,OF,Sterlin,Sterlin Thompson,Thompson,,0,2000,COL@MIA,COL,MIA,,,,,,OF/UTIL
128085-226686:Rhylan Thomas,128085-226686,OF,Rhylan,Rhylan Thomas,Thomas,7.46666654,3,2000,CLE@SEA,SEA,CLE,,,,,,OF/UTIL
128085-38276:Albert Almora,128085-38276,OF,Albert,Albert Almora,Almora,,0,2000,ARI@LAD,ARI,LAD,,,,,,OF/UTIL
128085-79240:Aramis Garcia,128085-79240,C,Aramis,Aramis Garcia,Garcia,0,2,2000,ARI@LAD,ARI,LAD,,,,,,C/1B/UTIL
128085-232848:Rafael Lantigua,128085-232848,2B,Rafael,Rafael Lantigua,Lantigua,,0,2000,ATH@TOR,TOR,ATH,,,,,,2B/UTIL
128085-193947:Mason McCoy,128085-193947,SS,Mason,Mason McCoy,McCoy,3.083333333,18,2000,DET@SD,SD,DET,,,,,,SS/UTIL
128085-239013:Hao-Yu Lee,128085-239013,2B,Hao-Yu,Hao-Yu Lee,Lee,,0,2000,DET@SD,DET,SD,DTD,Oblique,,,,2B/UTIL
128085-101807:Seby Zavala,128085-101807,C,Seby,Seby Zavala,Zavala,,0,2000,ARI@LAD,LAD,ARI,,,,,,C/1B/UTIL
128085-239055:Eduardo Valencia,128085-239055,C,Eduardo,Eduardo Valencia,Valencia,,0,2000,DET@SD,DET,SD,,,,,,C/1B/UTIL
128085-155109:Alejo Lopez,128085-155109,2B,Alejo,Alejo Lopez,Lopez,,0,2000,CLE@SEA,SEA,CLE,,,,,,2B/UTIL
128085-71182:Jeimer Candelario,128085-71182,3B/1B,Jeimer,Jeimer Candelario,Candelario,5.572727203,22,2000,LAA@HOU,LAA,HOU,,,,,,C/1B/3B/UTIL
128085-101910:Connor Joe,128085-101910,1B/OF,Connor,Connor Joe,Joe,2.557142893,42,2000,CLE@SEA,SEA,CLE,,,,,,C/1B/OF/UTIL
128085-95776:Pablo Reyes,128085-95776,2B/SS/3B/OF,Pablo,Pablo Reyes,Reyes,2.111999969,25,2000,DET@SD,SD,DET,,,,,,2B/3B/SS/OF/UTIL
128085-228914:Tristin English,128085-228914,1B,Tristin,Tristin English,English,2.214285714,7,2000,KC@ATL,ATL,KC,,,,,,C/1B/UTIL
128085-181818:Juan Brito,128085-181818,2B,Juan,Juan Brito,Brito,,0,2000,CLE@SEA,CLE,SEA,,,,,,2B/UTIL
128085-222780:Starlyn Caba,128085-222780,SS,Starlyn,Starlyn Caba,Caba,,0,2000,COL@MIA,MIA,COL,,,,,,SS/UTIL
128085-222791:Zyhir Hope,128085-222791,OF,Zyhir,Zyhir Hope,Hope,,0,2000,ARI@LAD,LAD,ARI,,,,,,OF/UTIL
128085-222793:Robert Calaz,128085-222793,OF,Robert,Robert Calaz,Calaz,,0,2000,COL@MIA,COL,MIA,,,,,,OF/UTIL
128085-222792:Charlie Condon,128085-222792,OF,Charlie,Charlie Condon,Condon,,0,2000,COL@MIA,COL,MIA,,,,,,OF/UTIL
128085-226888:Ryan Fitzgerald,128085-226888,2B,Ryan,Ryan Fitzgerald,Fitzgerald,6.395833333,24,2000,ARI@LAD,LAD,ARI,,,,,,2B/UTIL
128085-222799:Cooper Ingle,128085-222799,C,Cooper,Cooper Ingle,Ingle,,0,2000,CLE@SEA,CLE,SEA,,,,,,C/1B/UTIL
128085-222797:Travis Bazzana,128085-222797,2B,Travis,Travis Bazzana,Bazzana,,0,2000,CLE@SEA,CLE,SEA,,,,,,2B/UTIL
128085-222796:Angel Genao,128085-222796,SS,Angel,Angel Genao,Genao,,0,2000,CLE@SEA,CLE,SEA,,,,,,SS/UTIL
128085-222803:Demetrio Crisantes,128085-222803,2B,Demetrio,Demetrio Crisantes,Crisantes,,0,2000,ARI@LAD,ARI,LAD,,,,,,2B/UTIL
128085-222802:Ryan Waldschmidt,128085-222802,OF,Ryan,Ryan Waldschmidt,Waldschmidt,,0,2000,ARI@LAD,ARI,LAD,,,,,,OF/UTIL
128085-222801:Jaison Chourio,128085-222801,OF,Jaison,Jaison Chourio,Chourio,,0,2000,CLE@SEA,CLE,SEA,,,,,,OF/UTIL
128085-222800:Ralphy Velazquez,128085-222800,1B,Ralphy,Ralphy Velazquez,Velazquez,,0,2000,CLE@SEA,CLE,SEA,,,,,,C/1B/UTIL
128085-222805:Blake Mitchell,128085-222805,C,Blake,Blake Mitchell,Mitchell,,0,2000,KC@ATL,KC,ATL,,,,,,C/1B/UTIL
128085-222804:Slade Caldwell,128085-222804,OF,Slade,Slade Caldwell,Caldwell,,0,2000,ARI@LAD,ARI,LAD,,,,,,OF/UTIL
128085-222811:Bryce Rainer,128085-222811,SS,Bryce,Bryce Rainer,Rainer,,0,2000,DET@SD,DET,SD,,,,,,SS/UTIL
128085-222809:Josue Briceno,128085-222809,C,Josue,Josue Briceno,Briceno,,0,2000,DET@SD,DET,SD,O,Wrist,,,,C/1B/UTIL
128085-222808:Thayron Liranzo,128085-222808,C,Thayron,Thayron Liranzo,Liranzo,,0,2000,DET@SD,DET,SD,O,Oblique,,,,C/1B/UTIL
128085-222813:Arjun Nimmala,128085-222813,SS,Arjun,Arjun Nimmala,Nimmala,,0,2000,ATH@TOR,TOR,ATH,,,,,,SS/UTIL
128085-226915:Drew Avans,128085-226915,OF,Drew,Drew Avans,Avans,2.337500095,8,2000,COL@MIA,COL,MIA,,,,,,OF/UTIL
128085-222818:Leo De Vries,128085-222818,SS,Leo,Leo De Vries,De Vries,,0,2000,ATH@TOR,ATH,TOR,,,,,,SS/UTIL
128085-226912:John Rave,128085-226912,OF,John,John Rave,Rave,4.813888974,72,2000,KC@ATL,KC,ATL,,,,,,OF/UTIL
128085-226928:Jack Winkler,128085-226928,1B/2B/SS/3B,Jack,Jack Winkler,Winkler,2.171428544,14,2000,LAA@HOU,HOU,LAA,,,,,,C/1B/2B/3B/SS/UTIL
128085-222839:Colt Emerson,128085-222839,SS,Colt,Colt Emerson,Emerson,,0,2000,CLE@SEA,SEA,CLE,,,,,,SS/UTIL
128085-222842:Michael Arroyo,128085-222842,2B,Michael,Michael Arroyo,Arroyo,,0,2000,CLE@SEA,SEA,CLE,,,,,,2B/UTIL
128085-222841:Lazaro Montes,128085-222841,OF,Lazaro,Lazaro Montes,Montes,,0,2000,CLE@SEA,SEA,CLE,,,,,,OF/UTIL
128085-222840:Jonny Farmelo,128085-222840,OF,Jonny,Jonny Farmelo,Farmelo,,0,2000,CLE@SEA,SEA,CLE,,,,,,OF/UTIL
128085-118398:Vimael Machin,128085-118398,SS,Vimael,Vimael Machin,Machin,5.425000191,4,2000,COL@MIA,COL,MIA,,,,,,SS/UTIL
128085-165526:Benny Montgomery,128085-165526,OF,Benny,Benny Montgomery,Montgomery,,0,2000,COL@MIA,COL,MIA,,,,,,OF/UTIL
128085-165530:Adael Amador,128085-165530,SS/2B,Adael,Adael Amador,Amador,4.428571429,42,2000,COL@MIA,COL,MIA,,,,,,2B/SS/UTIL
128085-165532:Julio Carreras,128085-165532,3B,Julio,Julio Carreras,Carreras,,0,2000,COL@MIA,COL,MIA,,,,,,3B/UTIL
128085-165548:Cristian Santana,128085-165548,SS,Cristian,Cristian Santana,Santana,,0,2000,DET@SD,DET,SD,,,,,,SS/UTIL
128085-165549:Roberto Campos,128085-165549,OF,Roberto,Roberto Campos,Campos,,0,2000,DET@SD,DET,SD,,,,,,OF/UTIL
128085-165554:Trei Cruz,128085-165554,SS,Trei,Trei Cruz,Cruz,,0,2000,DET@SD,DET,SD,,,,,,SS/UTIL
128085-165552:Izaac Pacheco,128085-165552,3B,Izaac,Izaac Pacheco,Pacheco,,0,2000,DET@SD,DET,SD,,,,,,3B/UTIL
128085-165558:Tyler Whitaker,128085-165558,OF,Tyler,Tyler Whitaker,Whitaker,,0,2000,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
128085-165556:Gage Workman,128085-165556,3B,Gage,Gage Workman,Workman,2.333333333,12,2000,DET@SD,DET,SD,,,,,,3B/UTIL
128085-165567:Shay Whitcomb,128085-165567,3B/2B/OF,Shay,Shay Whitcomb,Whitcomb,1.864999962,20,2000,LAA@HOU,HOU,LAA,,,,,,2B/3B/OF/UTIL
128085-165565:Peyton Wilson,128085-165565,2B,Peyton,Peyton Wilson,Wilson,,0,2000,KC@ATL,KC,ATL,,,,,,2B/UTIL
128085-165574:Daniel Vazquez,128085-165574,SS,Daniel,Daniel Vazquez,Vazquez,,0,2000,KC@ATL,KC,ATL,,,,,,SS/UTIL
128085-165576:Adrian Placencia,128085-165576,SS,Adrian,Adrian Placencia,Placencia,,0,2000,LAA@HOU,LAA,HOU,,,,,,SS/UTIL
128085-188114:Connor Kaiser,128085-188114,SS,Connor,Connor Kaiser,Kaiser,2.018181888,11,2000,KC@ATL,KC,ATL,,,,,,SS/UTIL
