Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
128293-82575:Yordan Alvarez,128293-82575,OF,Yordan,Yordan Alvarez,Alvarez,17.96000061,5,3800,BOS@HOU,HOU,BOS,,,,,2,OF/UTIL
128293-102438:Geraldo Perdomo,128293-102438,SS,Geraldo,Geraldo Perdomo,Perdomo,10.80000019,4,3700,DET@ARI,ARI,DET,,,,,3,SS/UTIL
128293-21609:Christian Yelich,128293-21609,OF,Christian,Christian Yelich,Yelich,16.57500076,4,3700,TB@MIL,MIL,TB,,,,,4,OF/UTIL
128293-146704:Pete Crow-Armstrong,128293-146704,OF,Pete,Pete Crow-Armstrong,Crow-Armstrong,13.19999981,4,3700,LAA@CHC,CHC,LAA,,,,,4,OF/UTIL
128293-79393:Fernando Tatis Jr.,128293-79393,OF,Fernando,Fernando Tatis Jr.,Tatis Jr.,6.925000191,4,3700,SF@SD,SD,SF,,,,,2,OF/UTIL
128293-79401:Will Smith,128293-79401,C,Will,Will Smith,Smith,12.72500038,4,3700,CLE@LAD,LAD,CLE,,,,,4,C/1B/UTIL
128293-79756:Ronald Acuna Jr.,128293-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,7.550000191,4,3700,ATH@ATL,ATL,ATH,,,,,1,OF/UTIL
128293-102400:Julio Rodriguez,128293-102400,OF,Julio,Julio Rodriguez,Rodriguez,4.379999924,5,3600,NYY@SEA,SEA,NYY,,,,,3,OF/UTIL
128293-198875:Chase DeLauter,128293-198875,OF,Chase,Chase DeLauter,DeLauter,18.1,5,3600,CLE@LAD,CLE,LAD,,,,,,OF/UTIL
128293-119297:Corbin Carroll,128293-119297,OF,Corbin,Corbin Carroll,Carroll,15.07499981,4,3600,DET@ARI,ARI,DET,,,,,2,OF/UTIL
128293-16983:George Springer,128293-16983,OF,George,George Springer,Springer,11.72500038,4,3600,COL@TOR,TOR,COL,,,,,1,OF/UTIL
128293-82734:Luis Robert Jr.,128293-82734,OF,Luis,Luis Robert Jr.,Robert Jr.,15.02499962,4,3600,NYM@STL,NYM,STL,,,,,4,OF/UTIL
128293-68585:Rafael Devers,128293-68585,3B/1B,Rafael,Rafael Devers,Devers,4.5,4,3500,SF@SD,SF,SD,,,,,2,C/1B/3B/UTIL
128293-11334:Freddie Freeman,128293-11334,1B,Freddie,Freddie Freeman,Freeman,5.5,4,3500,CLE@LAD,LAD,CLE,,,,,5,C/1B/UTIL
128293-167012:Seiya Suzuki,128293-167012,OF,Seiya,Seiya Suzuki,Suzuki,11.0427676,159,3500,LAA@CHC,CHC,LAA,IL,Knee,,,0,OF/UTIL
128293-85261:Randy Arozarena,128293-85261,OF,Randy,Randy Arozarena,Arozarena,13.63999939,5,3500,NYY@SEA,SEA,NYY,,,,,5,OF/UTIL
128293-21853:Ketel Marte,128293-21853,2B,Ketel,Ketel Marte,Marte,10.10000038,4,3500,DET@ARI,ARI,DET,,,,,1,2B/UTIL
128293-13929:Manny Machado,128293-13929,3B,Manny,Manny Machado,Machado,6.050000191,4,3500,SF@SD,SD,SF,,,,,3,3B/UTIL
128293-165611:Jackson Chourio,128293-165611,OF,Jackson,Jackson Chourio,Chourio,11.70857108,140,3500,TB@MIL,MIL,TB,IL,Hand,,,0,OF/UTIL
128293-12302:Giancarlo Stanton,128293-12302,OF,Giancarlo,Giancarlo Stanton,Stanton,12.35000038,4,3400,NYY@SEA,NYY,SEA,,,,,,OF/UTIL
128293-119311:Jarren Duran,128293-119311,OF,Jarren,Jarren Duran,Duran,10.72500038,4,3400,BOS@HOU,BOS,HOU,,,,,0,OF/UTIL
128293-119345:Jeremy Pena,128293-119345,SS,Jeremy,Jeremy Pena,Pena,7.599999905,2,3400,BOS@HOU,HOU,BOS,,,,,1,SS/UTIL
128293-82527:Jazz Chisholm Jr.,128293-82527,2B/3B,Jazz,Jazz Chisholm Jr.,Chisholm Jr.,4.550000191,4,3400,NYY@SEA,NYY,SEA,,,,,,2B/3B/UTIL
128293-52175:Matt Olson,128293-52175,1B,Matt,Matt Olson,Olson,7.724999905,4,3400,ATH@ATL,ATL,ATH,,,,,3,C/1B/UTIL
128293-185300:Zach Neto,128293-185300,SS,Zach,Zach Neto,Neto,16.73999939,5,3400,LAA@CHC,LAA,CHC,,,,,1,SS/UTIL
128293-165693:Alec Burleson,128293-165693,OF/1B,Alec,Alec Burleson,Burleson,17.27499962,4,3400,NYM@STL,STL,NYM,,,,,3,C/1B/OF/UTIL
128293-163706:Brendan Donovan,128293-163706,3B/2B/SS/OF,Brendan,Brendan Donovan,Donovan,18.56000061,5,3400,NYY@SEA,SEA,NYY,,,,,6,2B/3B/SS/OF/UTIL
128293-102284:William Contreras,128293-102284,C,William,William Contreras,Contreras,16.52499962,4,3400,TB@MIL,MIL,TB,,,,,3,C/1B/UTIL
128293-135203:Spencer Torkelson,128293-135203,1B,Spencer,Spencer Torkelson,Torkelson,8.725000381,4,3300,DET@ARI,DET,ARI,,,,,,C/1B/UTIL
128293-82533:Daulton Varsho,128293-82533,OF,Daulton,Daulton Varsho,Varsho,4.675000191,4,3300,COL@TOR,TOR,COL,,,,,7,OF/UTIL
128293-52158:Trevor Story,128293-52158,SS,Trevor,Trevor Story,Story,7.800000191,4,3300,BOS@HOU,BOS,HOU,,,,,2,SS/UTIL
128293-79092:Ian Happ,128293-79092,OF,Ian,Ian Happ,Happ,18.82500076,4,3300,LAA@CHC,CHC,LAA,,,,,3,OF/UTIL
128293-79120:Yandy Diaz,128293-79120,1B,Yandy,Yandy Diaz,Diaz,20.45000076,4,3300,TB@MIL,TB,MIL,,,,,1,C/1B/UTIL
128293-79159:Cody Bellinger,128293-79159,OF/1B,Cody,Cody Bellinger,Bellinger,7.599999905,4,3300,NYY@SEA,NYY,SEA,,,,,,C/1B/OF/UTIL
128293-73023:Teoscar Hernandez,128293-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,2.299999952,4,3300,CLE@LAD,LAD,CLE,,,,,7,OF/UTIL
128293-222836:JJ Wetherholt,128293-222836,SS/2B,JJ,JJ Wetherholt,Wetherholt,14.14999962,4,3300,NYM@STL,STL,NYM,,,,,1,2B/SS/UTIL
128293-163662:Jonathan Aranda,128293-163662,1B,Jonathan,Jonathan Aranda,Aranda,16.39999962,4,3300,TB@MIL,TB,MIL,,,,,2,C/1B/UTIL
128293-135298:Tyler Soderstrom,128293-135298,1B/OF,Tyler,Tyler Soderstrom,Soderstrom,5.375,4,3200,ATH@ATL,ATH,ATL,,,,,5,C/1B/OF/UTIL
128293-14562:Jose Altuve,128293-14562,2B/OF,Jose,Jose Altuve,Altuve,19.13999939,5,3200,BOS@HOU,HOU,BOS,,,,,3,2B/OF/UTIL
128293-203111:Ben Rice,128293-203111,C/1B,Ben,Ben Rice,Rice,9.46666654,3,3200,NYY@SEA,NYY,SEA,,,,,,C/1B/UTIL
128293-119343:Riley Greene,128293-119343,OF,Riley,Riley Greene,Greene,7.900000095,4,3200,DET@ARI,DET,ARI,,,,,,OF/UTIL
128293-119420:Ivan Herrera,128293-119420,C/OF,Ivan,Ivan Herrera,Herrera,4,4,3200,NYM@STL,STL,NYM,,,,,2,C/1B/OF/UTIL
128293-83155:Ramon Laureano,128293-83155,OF,Ramon,Ramon Laureano,Laureano,11.55000019,4,3200,SF@SD,SD,SF,,,,,0,OF/UTIL
128293-79074:Austin Riley,128293-79074,3B,Austin,Austin Riley,Riley,4.550000191,4,3200,ATH@ATL,ATL,ATH,,,,,4,3B/UTIL
128293-165666:Jackson Merrill,128293-165666,OF,Jackson,Jackson Merrill,Merrill,10.22500038,4,3200,SF@SD,SD,SF,,,,,4,OF/UTIL
128293-102353:Brice Turang,128293-102353,2B,Brice,Brice Turang,Turang,15.32499981,4,3200,TB@MIL,MIL,TB,,,,,1,2B/UTIL
128293-82574:Isaac Paredes,128293-82574,3B,Isaac,Isaac Paredes,Paredes,10.71999969,5,3100,BOS@HOU,HOU,BOS,,,,,0,3B/UTIL
128293-82654:Bo Bichette,128293-82654,SS/3B,Bo,Bo Bichette,Bichette,4.925000191,4,3100,NYM@STL,NYM,STL,,,,,3,3B/SS/UTIL
128293-68522:Alex Bregman,128293-68522,3B,Alex,Alex Bregman,Bregman,12.35000038,4,3100,LAA@CHC,CHC,LAA,,,,,2,3B/UTIL
128293-52176:Max Muncy,128293-52176,3B,Max,Max Muncy,Muncy,4.550000191,4,3100,CLE@LAD,LAD,CLE,,,,,6,3B/UTIL
128293-79175:Trent Grisham,128293-79175,OF,Trent,Trent Grisham,Grisham,8.550000191,4,3100,NYY@SEA,NYY,SEA,,,,,,OF/UTIL
128293-165527:Hunter Goodman,128293-165527,OF/C/1B,Hunter,Hunter Goodman,Goodman,9.274999619,4,3100,COL@TOR,COL,TOR,,,,,2,C/1B/OF/UTIL
128293-165605:Sal Frelick,128293-165605,OF,Sal,Sal Frelick,Frelick,12.39999962,4,3100,TB@MIL,MIL,TB,,,,,8,OF/UTIL
128293-135314:Ernie Clement,128293-135314,2B/SS/3B/1B,Ernie,Ernie Clement,Clement,6.925000191,4,3000,COL@TOR,TOR,COL,,,,,6,C/1B/2B/3B/SS/UTIL
128293-82642:Heliot Ramos,128293-82642,OF,Heliot,Heliot Ramos,Ramos,3.75,4,3000,SF@SD,SF,SD,,,,,3,OF/UTIL
128293-68587:Ozzie Albies,128293-68587,2B,Ozzie,Ozzie Albies,Albies,9.225000381,4,3000,ATH@ATL,ATL,ATH,,,,,6,2B/UTIL
128293-193598:Nolan Schanuel,128293-193598,1B,Nolan,Nolan Schanuel,Schanuel,15.61999969,5,3000,LAA@CHC,LAA,CHC,,,,,3,C/1B/UTIL
128293-60655:Willy Adames,128293-60655,SS,Willy,Willy Adames,Adames,1.5,4,3000,SF@SD,SF,SD,,,,,1,SS/UTIL
128293-146695:Andy Pages,128293-146695,OF,Andy,Andy Pages,Pages,8.675000191,4,3000,CLE@LAD,LAD,CLE,,,,,8,OF/UTIL
128293-21887:Willson Contreras,128293-21887,C/1B,Willson,Willson Contreras,Contreras,5.300000191,4,3000,BOS@HOU,BOS,HOU,,,,,4,C/1B/UTIL
128293-79272:Lourdes Gurriel Jr.,128293-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,9.646511817,129,3000,DET@ARI,ARI,DET,IL,Knee,,,0,OF/UTIL
128293-136672:Michael Harris II,128293-136672,OF,Michael,Michael Harris II,Harris II,9.475000381,4,3000,ATH@ATL,ATL,ATH,,,,,7,OF/UTIL
128293-181812:Wilyer Abreu,128293-181812,OF,Wilyer,Wilyer Abreu,Abreu,18.72500038,4,3000,BOS@HOU,BOS,HOU,,,,,5,OF/UTIL
128293-222858:Drake Baldwin,128293-222858,C,Drake,Drake Baldwin,Baldwin,13.94999981,4,3000,ATH@ATL,ATL,ATH,,,,,2,C/1B/UTIL
128293-102365:Francisco Alvarez,128293-102365,C,Francisco,Francisco Alvarez,Alvarez,10.77499962,4,3000,NYM@STL,NYM,STL,,,,,0,C/1B/UTIL
128293-119376:Brett Baty,128293-119376,3B/2B,Brett,Brett Baty,Baty,11.77499962,4,2900,NYM@STL,NYM,STL,,,,,0,2B/3B/UTIL
128293-82580:Jo Adell,128293-82580,OF,Jo,Jo Adell,Adell,6.179999924,5,2900,LAA@CHC,LAA,CHC,,,,,6,OF/UTIL
128293-119444:Alejandro Kirk,128293-119444,C,Alejandro,Alejandro Kirk,Kirk,9.299999873,3,2900,COL@TOR,TOR,COL,,,,,0,C/1B/UTIL
128293-82612:Brent Rooker,128293-82612,OF,Brent,Brent Rooker,Rooker,3.125,4,2900,ATH@ATL,ATH,ATL,,,,,4,OF/UTIL
128293-189308:Kyle Manzardo,128293-189308,1B,Kyle,Kyle Manzardo,Manzardo,2.5,5,2900,CLE@LAD,CLE,LAD,,,,,,C/1B/UTIL
128293-68544:Matt Chapman,128293-68544,3B,Matt,Matt Chapman,Chapman,5.425000191,4,2900,SF@SD,SF,SD,,,,,5,3B/UTIL
128293-68586:Dansby Swanson,128293-68586,SS,Dansby,Dansby Swanson,Swanson,7.849999905,4,2900,LAA@CHC,CHC,LAA,,,,,6,SS/UTIL
128293-154711:Lars Nootbaar,128293-154711,OF,Lars,Lars Nootbaar,Nootbaar,8.678518338,135,2900,NYM@STL,STL,NYM,IL,Heel,,,0,OF/UTIL
128293-21705:Marcus Semien,128293-21705,2B,Marcus,Marcus Semien,Semien,5.5,4,2900,NYM@STL,NYM,STL,,,,,7,2B/UTIL
128293-146697:Garrett Mitchell,128293-146697,OF,Garrett,Garrett Mitchell,Mitchell,14.63333384,3,2900,TB@MIL,MIL,TB,,,,,0,OF/UTIL
128293-146716:Austin Wells,128293-146716,C,Austin,Austin Wells,Wells,3.049999952,4,2900,NYY@SEA,NYY,SEA,,,,,,C/1B/UTIL
128293-38218:Christian Walker,128293-38218,1B,Christian,Christian Walker,Walker,11.28000031,5,2900,BOS@HOU,HOU,BOS,,,,,5,C/1B/UTIL
128293-79215:Rhys Hoskins,128293-79215,1B,Rhys,Rhys Hoskins,Hoskins,9.233333588,3,2900,CLE@LAD,CLE,LAD,,,,,,C/1B/UTIL
128293-21874:Jorge Polanco,128293-21874,1B/2B/3B,Jorge,Jorge Polanco,Polanco,9.225000381,4,2900,NYM@STL,NYM,STL,,,,,0,C/1B/2B/3B/UTIL
128293-79223:Josh Naylor,128293-79223,1B,Josh,Josh Naylor,Naylor,1.8,5,2900,NYY@SEA,SEA,NYY,,,,,4,C/1B/UTIL
128293-206482:Jacob Wilson,128293-206482,SS,Jacob,Jacob Wilson,Wilson,3.049999952,4,2900,ATH@ATL,ATH,ATL,,,,,1,SS/UTIL
128293-163666:Steven Kwan,128293-163666,OF,Steven,Steven Kwan,Kwan,8.680000305,5,2900,CLE@LAD,CLE,LAD,,,,,,OF/UTIL
128293-198539:Jung Hoo Lee,128293-198539,OF,Jung Hoo,Jung Hoo Lee,Lee,4.599999905,4,2900,SF@SD,SF,SD,,,,,6,OF/UTIL
128293-102301:Nico Hoerner,128293-102301,2B/SS,Nico,Nico Hoerner,Hoerner,15.44999981,4,2900,LAA@CHC,CHC,LAA,,,,,5,2B/SS/UTIL
128293-102363:Luke Raley,128293-102363,OF/1B,Luke,Luke Raley,Raley,18.14999962,4,2900,NYY@SEA,SEA,NYY,,,,,0,C/1B/OF/UTIL
128293-102415:Nolan Gorman,128293-102415,2B/3B,Nolan,Nolan Gorman,Gorman,14.27499962,4,2800,NYM@STL,STL,NYM,,,,,5,2B/3B/UTIL
128293-135204:Dillon Dingler,128293-135204,C,Dillon,Dillon Dingler,Dingler,13.47500038,4,2800,DET@ARI,DET,ARI,,,,,,C/1B/UTIL
128293-225386:Chandler Simpson,128293-225386,OF,Chandler,Chandler Simpson,Simpson,10.02499962,4,2800,TB@MIL,TB,MIL,,,,,8,OF/UTIL
128293-61553:Yoan Moncada,128293-61553,3B,Yoan,Yoan Moncada,Moncada,9.280000305,5,2800,LAA@CHC,LAA,CHC,,,,,0,3B/UTIL
128293-135366:Masyn Winn,128293-135366,SS,Masyn,Masyn Winn,Winn,6.099999905,4,2800,NYM@STL,STL,NYM,,,,,4,SS/UTIL
128293-135364:Jordan Walker,128293-135364,OF,Jordan,Jordan Walker,Walker,17.17499924,4,2800,NYM@STL,STL,NYM,,,,,6,OF/UTIL
128293-198880:Jordan Beck,128293-198880,OF,Jordan,Jordan Beck,Beck,12.73333359,3,2800,COL@TOR,COL,TOR,,,,,0,OF/UTIL
128293-198935:Victor Scott II,128293-198935,OF,Victor,Victor Scott II,Scott II,8.350000381,4,2800,NYM@STL,STL,NYM,,,,,9,OF/UTIL
128293-176691:Kerry Carpenter,128293-176691,OF,Kerry,Kerry Carpenter,Carpenter,3.049999952,4,2800,DET@ARI,DET,ARI,,,,,,OF/UTIL
128293-82644:Jesus Sanchez,128293-82644,OF,Jesus,Jesus Sanchez,Sanchez,17.76666641,3,2800,COL@TOR,TOR,COL,,,,,2,OF/UTIL
128293-68514:Ryan McMahon,128293-68514,3B,Ryan,Ryan McMahon,McMahon,4.800000191,4,2800,NYY@SEA,NYY,SEA,,,,,,3B/UTIL
128293-52179:J.P. Crawford,128293-52179,SS,J.P.,J.P. Crawford,Crawford,8.327810795,169,2800,NYY@SEA,SEA,NYY,IL,Shoulder,,,0,SS/UTIL
128293-68588:Gleyber Torres,128293-68588,2B,Gleyber,Gleyber Torres,Torres,9.949999809,4,2800,DET@ARI,DET,ARI,,,,,,2B/UTIL
128293-240684:Kazuma Okamoto,128293-240684,3B,Kazuma,Kazuma Okamoto,Okamoto,15.44999981,4,2800,COL@TOR,TOR,COL,,,,,4,3B/UTIL
128293-189530:Dominic Canzone,128293-189530,OF,Dominic,Dominic Canzone,Canzone,11.15999985,5,2800,NYY@SEA,SEA,NYY,,,,,0,OF/UTIL
128293-37982:Xander Bogaerts,128293-37982,SS/2B,Xander,Xander Bogaerts,Bogaerts,4.625,4,2800,SF@SD,SD,SF,,,,,5,2B/SS/UTIL
128293-85279:Miguel Amaya,128293-85279,C,Miguel,Miguel Amaya,Amaya,28.39999962,1,2800,LAA@CHC,CHC,LAA,,,,,9,C/1B/UTIL
128293-85307:Jeff McNeil,128293-85307,2B/OF,Jeff,Jeff McNeil,McNeil,3.799999952,4,2800,ATH@ATL,ATH,ATL,,,,,0,2B/OF/UTIL
128293-79195:Miguel Andujar,128293-79195,OF/1B/3B,Miguel,Miguel Andujar,Andujar,3.166666667,3,2800,SF@SD,SD,SF,,,,,6,C/1B/3B/OF/UTIL
128293-79211:Mickey Moniak,128293-79211,OF,Mickey,Mickey Moniak,Moniak,9.098529591,136,2800,COL@TOR,COL,TOR,IL,Finger,,,0,OF/UTIL
128293-79255:Jake Bauers,128293-79255,1B/OF,Jake,Jake Bauers,Bauers,11.77499962,4,2800,TB@MIL,MIL,TB,,,,,6,C/1B/OF/UTIL
128293-79257:Josh Lowe,128293-79257,OF,Josh,Josh Lowe,Lowe,6.940000153,5,2800,LAA@CHC,LAA,CHC,,,,,7,OF/UTIL
128293-101827:Luis Arraez,128293-101827,1B/2B,Luis,Luis Arraez,Arraez,4.5,4,2800,SF@SD,SF,SD,,,,,4,C/1B/2B/UTIL
128293-181811:Ceddanne Rafaela,128293-181811,OF/2B/SS,Ceddanne,Ceddanne Rafaela,Rafaela,3.924999952,4,2800,BOS@HOU,BOS,HOU,,,,,9,2B/SS/OF/UTIL
128293-161418:Romy Gonzalez,128293-161418,1B/2B,Romy,Romy Gonzalez,Gonzalez,9.029293176,99,2800,BOS@HOU,BOS,HOU,IL,Shoulder,,,0,C/1B/2B/UTIL
128293-165559:Yainer Diaz,128293-165559,C,Yainer,Yainer Diaz,Diaz,6.425000191,4,2800,BOS@HOU,HOU,BOS,,,,,8,C/1B/UTIL
128293-38614:Carlos Correa,128293-38614,SS/3B,Carlos,Carlos Correa,Correa,6.880000305,5,2800,BOS@HOU,HOU,BOS,,,,,4,3B/SS/UTIL
128293-163674:Ezequiel Tovar,128293-163674,SS,Ezequiel,Ezequiel Tovar,Tovar,16.52499962,4,2800,COL@TOR,COL,TOR,,,,,4,SS/UTIL
128293-108450:Tommy Edman,128293-108450,SS/2B/OF/3B,Tommy,Tommy Edman,Edman,8.312389273,113,2800,CLE@LAD,LAD,CLE,IL,Ankle,,,0,2B/3B/SS/OF/UTIL
128293-135218:Jake Meyers,128293-135218,OF,Jake,Jake Meyers,Meyers,8.600000381,4,2700,BOS@HOU,HOU,BOS,,,,,9,OF/UTIL
128293-82530:Pavin Smith,128293-82530,1B/OF,Pavin,Pavin Smith,Smith,7.849999905,2,2700,DET@ARI,ARI,DET,IL,Elbow,,,0,C/1B/OF/UTIL
128293-119442:Gabriel Moreno,128293-119442,C,Gabriel,Gabriel Moreno,Moreno,9.299999873,3,2700,DET@ARI,ARI,DET,,,,,4,C/1B/UTIL
128293-164513:Joey Ortiz,128293-164513,3B/2B/SS,Joey,Joey Ortiz,Ortiz,16.69999949,3,2700,TB@MIL,MIL,TB,,,,,9,2B/3B/SS/UTIL
128293-164516:Marcelo Mayer,128293-164516,SS/3B/2B,Marcelo,Marcelo Mayer,Mayer,6.099999905,4,2700,BOS@HOU,BOS,HOU,,,,,7,2B/3B/SS/UTIL
128293-82617:Andres Gimenez,128293-82617,2B/SS,Andres,Andres Gimenez,Gimenez,17.17499924,4,2700,COL@TOR,TOR,COL,,,,,9,2B/SS/UTIL
128293-82624:Sean Murphy,128293-82624,C,Sean,Sean Murphy,Murphy,8.003191359,94,2700,ATH@ATL,ATL,ATH,IL,Hip,,,0,C/1B/UTIL
128293-52170:Dominic Smith,128293-52170,1B/OF,Dominic,Dominic Smith,Smith,16.10000038,2,2700,ATH@ATL,ATL,ATH,,,,,8,C/1B/OF/UTIL
128293-118210:Jake Cronenworth,128293-118210,1B/2B,Jake,Jake Cronenworth,Cronenworth,6.150000095,4,2700,SF@SD,SD,SF,,,,,1,C/1B/2B/UTIL
128293-181795:Lawrence Butler,128293-181795,OF,Lawrence,Lawrence Butler,Butler,1,3,2700,ATH@ATL,ATH,ATL,,,,,8,OF/UTIL
128293-181830:Addison Barger,128293-181830,3B/OF,Addison,Addison Barger,Barger,3.25,4,2700,COL@TOR,TOR,COL,,,,,0,3B/OF/UTIL
128293-222810:Kevin McGonigle,128293-222810,SS,Kevin,Kevin McGonigle,McGonigle,13.39999962,4,2700,DET@ARI,DET,ARI,,,,,,SS/UTIL
128293-222821:Carson Benge,128293-222821,OF,Carson,Carson Benge,Benge,12.27499962,4,2700,NYM@STL,NYM,STL,,,,,8,OF/UTIL
128293-53033:Mike Yastrzemski,128293-53033,OF,Mike,Mike Yastrzemski,Yastrzemski,10.23333359,3,2700,ATH@ATL,ATL,ATH,,,,,5,OF/UTIL
128293-102475:Brayan Rocchio,128293-102475,SS,Brayan,Brayan Rocchio,Rocchio,8.119999695,5,2600,CLE@LAD,CLE,LAD,,,,,,SS/UTIL
128293-73871:Carson Kelly,128293-73871,C,Carson,Carson Kelly,Kelly,5.625,4,2600,LAA@CHC,CHC,LAA,,,,,0,C/1B/UTIL
128293-16945:Gary Sanchez,128293-16945,C,Gary,Gary Sanchez,Sanchez,12.60000038,2,2600,TB@MIL,MIL,TB,,,,,5,C/1B/UTIL
128293-119396:Anthony Volpe,128293-119396,SS,Anthony,Anthony Volpe,Volpe,8.640000153,160,2600,NYY@SEA,NYY,SEA,IL,Shoulder,,,,SS/UTIL
128293-12968:Paul Goldschmidt,128293-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,9.199999809,1,2600,NYY@SEA,NYY,SEA,,,,,,C/1B/UTIL
128293-119495:Andrew Vaughn,128293-119495,1B,Andrew,Andrew Vaughn,Vaughn,6.5,1,2600,TB@MIL,MIL,TB,IL,Hand,,,0,C/1B/UTIL
128293-146160:Ha-Seong Kim,128293-146160,SS,Ha-Seong,Ha-Seong Kim,Kim,8.068749746,48,2600,ATH@ATL,ATL,ATH,IL,Finger,,,0,SS/UTIL
128293-185303:Jose Caballero,128293-185303,SS/2B/3B/OF,Jose,Jose Caballero,Caballero,6.925000191,4,2600,NYY@SEA,NYY,SEA,,,,,,2B/3B/SS/OF/UTIL
128293-13342:Nick Castellanos,128293-13342,OF,Nick,Nick Castellanos,Castellanos,0.75,4,2600,SF@SD,SD,SF,,,,,8,OF/UTIL
128293-197762:Carlos Narvaez,128293-197762,C,Carlos,Carlos Narvaez,Narvaez,5.066666603,3,2600,BOS@HOU,BOS,HOU,,,,,0,C/1B/UTIL
128293-146682:Brenton Doyle,128293-146682,OF,Brenton,Brenton Doyle,Doyle,6.099999905,4,2600,COL@TOR,COL,TOR,,,,,7,OF/UTIL
128293-13719:Nolan Arenado,128293-13719,3B,Nolan,Nolan Arenado,Arenado,2.299999952,4,2600,DET@ARI,ARI,DET,,,,,0,3B/UTIL
128293-118218:Zach McKinstry,128293-118218,SS/3B/OF,Zach,Zach McKinstry,McKinstry,1.5,2,2600,DET@ARI,DET,ARI,,,,,,3B/SS/OF/UTIL
128293-181813:David Hamilton,128293-181813,SS/2B,David,David Hamilton,Hamilton,15.36666616,3,2600,TB@MIL,MIL,TB,,,,,0,2B/SS/UTIL
128293-165557:Colt Keith,128293-165557,1B/2B/3B,Colt,Colt Keith,Keith,12.39999962,4,2600,DET@ARI,DET,ARI,,,,,,C/1B/2B/3B/UTIL
128293-202431:Daniel Schneemann,128293-202431,2B/3B/SS/OF,Daniel,Daniel Schneemann,Schneemann,6.300000191,4,2600,CLE@LAD,CLE,LAD,,,,,,2B/3B/SS/OF/UTIL
128293-81622:Mitch Garver,128293-81622,C,Mitch,Mitch Garver,Garver,6,1,2600,NYY@SEA,SEA,NYY,,,,,0,C/1B/UTIL
128293-102303:Triston Casas,128293-102303,1B,Triston,Triston Casas,Casas,6.327586207,29,2600,BOS@HOU,BOS,HOU,IL,Knee,,,0,C/1B/UTIL
128293-102325:Parker Meadows,128293-102325,OF,Parker,Parker Meadows,Meadows,8.333333333,3,2600,DET@ARI,DET,ARI,,,,,,OF/UTIL
128293-12310:Carlos Santana,128293-12310,1B,Carlos,Carlos Santana,Santana,3.799999952,4,2500,DET@ARI,ARI,DET,,,,,7,C/1B/UTIL
128293-135260:Logan O'Hoppe,128293-135260,C,Logan,Logan O'Hoppe,O'Hoppe,3.039999962,5,2500,LAA@CHC,LAA,CHC,,,,,8,C/1B/UTIL
128293-53757:Rob Refsnyder,128293-53757,OF,Rob,Rob Refsnyder,Refsnyder,0,2,2500,NYY@SEA,SEA,NYY,,,,,1,OF/UTIL
128293-119333:Tyler Freeman,128293-119333,OF/2B,Tyler,Tyler Freeman,Freeman,8.359090909,110,2500,COL@TOR,COL,TOR,IL,Back,,,0,2B/OF/UTIL
128293-219698:Caleb Durbin,128293-219698,3B/2B,Caleb,Caleb Durbin,Durbin,0.75,4,2500,BOS@HOU,BOS,HOU,,,,,0,2B/3B/UTIL
128293-23107:Jorge Soler,128293-23107,OF,Jorge,Jorge Soler,Soler,12.61999969,5,2500,LAA@CHC,LAA,CHC,,,,,4,OF/UTIL
128293-82536:Cedric Mullins,128293-82536,OF,Cedric,Cedric Mullins,Mullins,3.25,4,2500,TB@MIL,TB,MIL,,,,,6,OF/UTIL
128293-82555:Willi Castro,128293-82555,SS/2B/3B/OF,Willi,Willi Castro,Castro,9.449999809,4,2500,COL@TOR,COL,TOR,,,,,3,2B/3B/SS/OF/UTIL
128293-82615:Mark Vientos,128293-82615,3B,Mark,Mark Vientos,Vientos,3,1,2500,NYM@STL,NYM,STL,,,,,6,3B/UTIL
128293-79165:Gavin Lux,128293-79165,2B/OF,Gavin,Gavin Lux,Lux,7.251408107,142,2500,TB@MIL,TB,MIL,IL,Shoulder,,,0,2B/OF/UTIL
128293-118120:Jonah Heim,128293-118120,C,Jonah,Jonah Heim,Heim,6.099999905,2,2500,ATH@ATL,ATL,ATH,,,,,0,C/1B/UTIL
128293-21885:Javier Baez,128293-21885,SS/3B/OF,Javier,Javier Baez,Baez,5.23333327,3,2500,DET@ARI,DET,ARI,,,,,,3B/SS/OF/UTIL
128293-181662:Nathan Lukes,128293-181662,OF,Nathan,Nathan Lukes,Lukes,2.066666603,3,2500,COL@TOR,TOR,COL,,,,,5,OF/UTIL
128293-222837:Moises Ballesteros,128293-222837,C,Moises,Moises Ballesteros,Ballesteros,4.800000191,4,2500,LAA@CHC,CHC,LAA,,,,,7,C/1B/UTIL
128293-222846:Cam Smith,128293-222846,OF,Cam,Cam Smith,Smith,8.559999847,5,2500,BOS@HOU,HOU,BOS,,,,,7,OF/UTIL
128293-222844:Cole Young,128293-222844,SS/2B,Cole,Cole Young,Young,11.91999969,5,2500,NYY@SEA,SEA,NYY,,,,,9,2B/SS/UTIL
